section,metric,value,year,stage,ancestry,entity_type,entity,era,snapshot
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,U.S. Department of Health & Human Services | NIH | National Institute of General Medical Sciences (NIGMS),,
funder_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Funder,U.S. Department of Health & Human Services | NIH | National Institute of General Medical Sciences (NIGMS),,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,U.S. Department of Health & Human Services | NIH | National Institute of General Medical Sciences (NIGMS),,
funder_summary,Participant instances,416339619.0,,,,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Mental Health (NIMH),,
funder_summary,Non-European %,3.7045691296556624,,,,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Mental Health (NIMH),,
funder_summary,Effective ancestry groups,1.0777197544483847,,,,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Mental Health (NIMH),,
funder_summary,Publications,16.0,,,,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Mental Health (NIMH),,
funder_summary,Accessions,9498.0,,,,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Mental Health (NIMH),,
funder_ancestry,Participant share (%),96.29543087034433,,,European,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Mental Health (NIMH),,
funder_ancestry,Participant share (%),1.498274176976657,,,Asian,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Mental Health (NIMH),,
funder_ancestry,Participant share (%),0.27598670593970065,,,African,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Mental Health (NIMH),,
funder_ancestry,Participant share (%),0.0004899845959651512,,,African American or Afro-Caribbean,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Mental Health (NIMH),,
funder_ancestry,Participant share (%),0.0013344874584227354,,,Hispanic or Latin American,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Mental Health (NIMH),,
funder_ancestry,Participant share (%),1.9284837746849166,,,Other/Mixed,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Mental Health (NIMH),,
funder_summary,Participant instances,14335.0,,,,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Neurological Disorders and Stroke (NINDS),,
funder_summary,Non-European %,0.0,,,,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Neurological Disorders and Stroke (NINDS),,
funder_summary,Effective ancestry groups,1.0,,,,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Neurological Disorders and Stroke (NINDS),,
funder_summary,Publications,1.0,,,,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Neurological Disorders and Stroke (NINDS),,
funder_summary,Accessions,4.0,,,,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Neurological Disorders and Stroke (NINDS),,
funder_ancestry,Participant share (%),100.0,,,European,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Neurological Disorders and Stroke (NINDS),,
funder_ancestry,Participant share (%),0.0,,,Asian,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Neurological Disorders and Stroke (NINDS),,
funder_ancestry,Participant share (%),0.0,,,African,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Neurological Disorders and Stroke (NINDS),,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Neurological Disorders and Stroke (NINDS),,
funder_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Neurological Disorders and Stroke (NINDS),,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Neurological Disorders and Stroke (NINDS),,
funder_summary,Participant instances,368396366.0,,,,Funder,U.S. Department of Health & Human Services | NIH | National Institute on Aging (U.S. National Institute on Aging),,
funder_summary,Non-European %,2.003039573957144,,,,Funder,U.S. Department of Health & Human Services | NIH | National Institute on Aging (U.S. National Institute on Aging),,
funder_summary,Effective ancestry groups,1.041014539452541,,,,Funder,U.S. Department of Health & Human Services | NIH | National Institute on Aging (U.S. National Institute on Aging),,
funder_summary,Publications,10.0,,,,Funder,U.S. Department of Health & Human Services | NIH | National Institute on Aging (U.S. National Institute on Aging),,
funder_summary,Accessions,8793.0,,,,Funder,U.S. Department of Health & Human Services | NIH | National Institute on Aging (U.S. National Institute on Aging),,
funder_ancestry,Participant share (%),97.99696042604286,,,European,Funder,U.S. Department of Health & Human Services | NIH | National Institute on Aging (U.S. National Institute on Aging),,
funder_ancestry,Participant share (%),1.5822457922942703,,,Asian,Funder,U.S. Department of Health & Human Services | NIH | National Institute on Aging (U.S. National Institute on Aging),,
funder_ancestry,Participant share (%),0.30392319342259744,,,African,Funder,U.S. Department of Health & Human Services | NIH | National Institute on Aging (U.S. National Institute on Aging),,
funder_ancestry,Participant share (%),5.6732372870366485e-05,,,African American or Afro-Caribbean,Funder,U.S. Department of Health & Human Services | NIH | National Institute on Aging (U.S. National Institute on Aging),,
funder_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Funder,U.S. Department of Health & Human Services | NIH | National Institute on Aging (U.S. National Institute on Aging),,
funder_ancestry,Participant share (%),0.1168138558674056,,,Other/Mixed,Funder,U.S. Department of Health & Human Services | NIH | National Institute on Aging (U.S. National Institute on Aging),,
funder_summary,Participant instances,905250.0,,,,Funder,U.S. Department of Health & Human Services | NIH | National Institute on Alcohol Abuse and Alcoholism (NIAAA),,
funder_summary,Non-European %,17.79287489643745,,,,Funder,U.S. Department of Health & Human Services | NIH | National Institute on Alcohol Abuse and Alcoholism (NIAAA),,
funder_summary,Effective ancestry groups,1.4392146353082707,,,,Funder,U.S. Department of Health & Human Services | NIH | National Institute on Alcohol Abuse and Alcoholism (NIAAA),,
funder_summary,Publications,3.0,,,,Funder,U.S. Department of Health & Human Services | NIH | National Institute on Alcohol Abuse and Alcoholism (NIAAA),,
funder_summary,Accessions,6.0,,,,Funder,U.S. Department of Health & Human Services | NIH | National Institute on Alcohol Abuse and Alcoholism (NIAAA),,
funder_ancestry,Participant share (%),82.20712510356255,,,European,Funder,U.S. Department of Health & Human Services | NIH | National Institute on Alcohol Abuse and Alcoholism (NIAAA),,
funder_ancestry,Participant share (%),0.0,,,Asian,Funder,U.S. Department of Health & Human Services | NIH | National Institute on Alcohol Abuse and Alcoholism (NIAAA),,
funder_ancestry,Participant share (%),0.0,,,African,Funder,U.S. Department of Health & Human Services | NIH | National Institute on Alcohol Abuse and Alcoholism (NIAAA),,
funder_ancestry,Participant share (%),12.892018779342724,,,African American or Afro-Caribbean,Funder,U.S. Department of Health & Human Services | NIH | National Institute on Alcohol Abuse and Alcoholism (NIAAA),,
funder_ancestry,Participant share (%),4.900856117094725,,,Hispanic or Latin American,Funder,U.S. Department of Health & Human Services | NIH | National Institute on Alcohol Abuse and Alcoholism (NIAAA),,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,U.S. Department of Health & Human Services | NIH | National Institute on Alcohol Abuse and Alcoholism (NIAAA),,
funder_summary,Participant instances,1123019.0,,,,Funder,U.S. Department of Health & Human Services | NIH | National Institute on Deafness and Other Communication Disorders (NIDCD),,
funder_summary,Non-European %,15.909704110081844,,,,Funder,U.S. Department of Health & Human Services | NIH | National Institute on Deafness and Other Communication Disorders (NIDCD),,
funder_summary,Effective ancestry groups,1.3889940538406806,,,,Funder,U.S. Department of Health & Human Services | NIH | National Institute on Deafness and Other Communication Disorders (NIDCD),,
funder_summary,Publications,1.0,,,,Funder,U.S. Department of Health & Human Services | NIH | National Institute on Deafness and Other Communication Disorders (NIDCD),,
funder_summary,Accessions,8.0,,,,Funder,U.S. Department of Health & Human Services | NIH | National Institute on Deafness and Other Communication Disorders (NIDCD),,
funder_ancestry,Participant share (%),84.09029588991815,,,European,Funder,U.S. Department of Health & Human Services | NIH | National Institute on Deafness and Other Communication Disorders (NIDCD),,
funder_ancestry,Participant share (%),1.8268613442871402,,,Asian,Funder,U.S. Department of Health & Human Services | NIH | National Institute on Deafness and Other Communication Disorders (NIDCD),,
funder_ancestry,Participant share (%),3.451410884410682,,,African,Funder,U.S. Department of Health & Human Services | NIH | National Institute on Deafness and Other Communication Disorders (NIDCD),,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,U.S. Department of Health & Human Services | NIH | National Institute on Deafness and Other Communication Disorders (NIDCD),,
funder_ancestry,Participant share (%),10.63143188138402,,,Hispanic or Latin American,Funder,U.S. Department of Health & Human Services | NIH | National Institute on Deafness and Other Communication Disorders (NIDCD),,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,U.S. Department of Health & Human Services | NIH | National Institute on Deafness and Other Communication Disorders (NIDCD),,
funder_summary,Participant instances,7637244.0,,,,Funder,U.S. Department of Health & Human Services | NIH | National Institute on Drug Abuse (NIDA),,
funder_summary,Non-European %,13.840961477726783,,,,Funder,U.S. Department of Health & Human Services | NIH | National Institute on Drug Abuse (NIDA),,
funder_summary,Effective ancestry groups,1.3292445296840525,,,,Funder,U.S. Department of Health & Human Services | NIH | National Institute on Drug Abuse (NIDA),,
funder_summary,Publications,4.0,,,,Funder,U.S. Department of Health & Human Services | NIH | National Institute on Drug Abuse (NIDA),,
funder_summary,Accessions,12.0,,,,Funder,U.S. Department of Health & Human Services | NIH | National Institute on Drug Abuse (NIDA),,
funder_ancestry,Participant share (%),86.1590385222732,,,European,Funder,U.S. Department of Health & Human Services | NIH | National Institute on Drug Abuse (NIDA),,
funder_ancestry,Participant share (%),0.0,,,Asian,Funder,U.S. Department of Health & Human Services | NIH | National Institute on Drug Abuse (NIDA),,
funder_ancestry,Participant share (%),9.439111805253308,,,African,Funder,U.S. Department of Health & Human Services | NIH | National Institute on Drug Abuse (NIDA),,
