,Broader,parentterm,Year,InitialN,InitialCount,ReplicationN,ReplicationCount,InitialAssociationSum
1146,Asian,Cardiovascular disease,2018,3.1019718068663136,19.379844961240313,3.1660213864306783,19.047619047619047,29.2081350064907
1147,Asian,Neurological disorder,2018,1.8784903689994192,20.168067226890756,15.028656906376419,23.809523809523807,23.113393915448437
1148,Asian,Digestive system disorder,2018,0.7730010094474338,15.11627906976744,9.523045597581293,21.052631578947366,14.832826747720365
1149,Asian,Response to drug,2018,31.15281922412439,33.92857142857143,15.487156775907884,25.0,29.423076923076923
1150,Asian,Cardiovascular measurement,2018,18.26703426368269,30.392156862745097,32.95321423773079,23.809523809523807,9.24053356282272
1151,Asian,Metabolic disorder,2018,5.014057333612576,18.91891891891892,51.777974878673206,66.66666666666666,17.482517482517483
1152,Asian,Cancer,2018,4.922517995248545,16.666666666666664,28.543237192544446,29.411764705882355,24.032403240324033
1153,Asian,NR,2018,2.1613684614161595,22.727272727272727,46.17045892788276,12.5,1.1142061281337048
1154,Asian,Inflammatory measurement,2018,15.052859283356057,15.789473684210526,0.0,0.0,1.1092150170648465
1155,Asian,Liver enzyme measurement,2018,97.35425325273198,57.14285714285714,0.0,0.0,2.609866980973228
1156,Asian,Lipid or lipoprotein measurement,2018,7.951548175750474,24.137931034482758,19.65105601469238,13.333333333333334,23.069517981159322
1157,Asian,Hematological measurement,2018,14.43984279791918,37.096774193548384,3.699544944152237,33.33333333333333,14.798990095164111
1158,Asian,Body measurement,2018,0.27627903339487697,13.20754716981132,1.205574912891986,33.33333333333333,7.711926159825115
1159,European,All,2018,92.64364506661623,55.89239965841162,75.76771287410662,39.74895397489539,71.67973209528884
1160,European,Other disease,2018,96.13586310200427,51.78571428571429,93.74906997170865,46.34146341463415,64.68308884583449
1161,European,Other trait,2018,95.98723694866558,55.62913907284768,90.99521619485907,39.39393939393939,66.52692679780716
1162,European,Other measurement,2018,91.97139211723753,57.02127659574469,67.82442933291173,33.98692810457516,76.49726948594123
1163,European,Biological process,2018,95.94024287195032,53.398058252427184,68.8947468909597,25.0,82.5531914893617
1164,European,Immune system disorder,2018,99.13461373648035,65.78947368421053,88.66485002235977,28.57142857142857,64.84751203852326
1165,European,Cardiovascular disease,2018,93.749458212194,51.93798449612403,93.8542325115887,61.904761904761905,36.34790134141064
1166,European,Neurological disorder,2018,97.73956740696269,68.90756302521008,83.60998508270627,61.904761904761905,71.71078625049387
1167,European,Digestive system disorder,2018,96.26675496993172,67.44186046511628,77.14135867217868,63.1578947368421,70.15197568389058
1168,European,Response to drug,2018,63.558751598644804,48.214285714285715,42.94951284322409,35.714285714285715,51.92307692307693
1169,European,Cardiovascular measurement,2018,75.45996790478495,35.294117647058826,65.85787254303447,52.38095238095239,73.16049913941481
1170,European,Metabolic disorder,2018,93.94385951551384,70.27027027027027,44.86399392688246,26.666666666666668,55.59440559440559
1171,European,Cancer,2018,94.16289590531761,74.35897435897436,63.9698160031993,50.0,71.64716471647165
1172,European,NR,2018,97.78407514441857,68.18181818181817,53.82954107211724,87.5,95.54317548746518
1173,European,Inflammatory measurement,2018,82.98100966536458,52.63157894736842,100.0,100.0,97.49715585893061
1174,European,Liver enzyme measurement,2018,2.645746747268022,42.857142857142854,100.0,100.0,97.39013301902676
1175,European,Lipid or lipoprotein measurement,2018,83.63256587291723,40.51724137931034,35.16988062442608,33.33333333333333,26.28756102592312
1176,European,Hematological measurement,2018,85.35749580509129,46.774193548387096,90.30199160806099,55.55555555555556,78.77257719945621
1177,European,Body measurement,2018,99.57759745411212,69.81132075471697,98.28497425302952,58.333333333333336,85.07408307019675
1178,African,All,2018,0.5268061349605357,4.141759180187873,0.46933366257569753,4.463040446304045,1.8283143482930377
1179,African,Other disease,2018,0.13778760910549118,4.166666666666666,0.4972474243415246,6.097560975609756,2.0481594243011347
1180,African,Other trait,2018,0.046753025188160074,1.3245033112582782,0.26345381055076067,6.0606060606060606,0.6127055788455337
1181,African,Other measurement,2018,1.02261244871952,5.212765957446808,0.7032196947787448,5.88235294117647,3.258563885002482
1182,African,Biological process,2018,0.2979965000004433,3.8834951456310676,0.0,0.0,0.46671242278654773
1183,African,Immune system disorder,2018,0.0,0.0,0.0,0.0,0.0
1184,African,Cardiovascular disease,2018,0.24609992389318722,2.3255813953488373,0.0,0.0,0.5192557334487236
1185,African,Neurological disorder,2018,0.012208198941850393,0.8403361344537815,0.07665257581580241,4.761904761904762,0.0
1186,African,Digestive system disorder,2018,0.01628514613825109,2.3255813953488373,0.0,0.0,1.762917933130699
1187,African,Response to drug,2018,0.0044874239942560975,3.571428571428571,0.0,0.0,0.7692307692307693
1188,African,Cardiovascular measurement,2018,3.3468855983940218,9.803921568627452,0.0,0.0,5.335628227194492
1189,African,Metabolic disorder,2018,0.0,0.0,0.0,0.0,0.0
1190,African,Cancer,2018,0.02560900176111135,1.282051282051282,0.580058977646052,2.941176470588235,2.25022502250225
1191,African,NR,2018,0.0,0.0,0.0,0.0,0.0
1192,African,Inflammatory measurement,2018,0.0,0.0,0.0,0.0,0.0
1193,African,Liver enzyme measurement,2018,0.0,0.0,0.0,0.0,0.0
1194,African,Lipid or lipoprotein measurement,2018,0.22062522429776532,10.344827586206897,14.325068870523417,26.666666666666668,0.08251392422471292
1195,African,Hematological measurement,2018,0.019966266120340026,1.6129032258064515,0.0,0.0,0.05826374053214216
1196,African,Body measurement,2018,0.015031452494873815,1.8867924528301887,0.5094508340785051,8.333333333333332,0.12144765606023804
1197,African American or Afro-Caribbean,All,2018,0.5677120019247567,6.618274978650726,0.4343490061991823,7.252440725244072,6.125952423235321
1198,African American or Afro-Caribbean,Other disease,2018,0.29727578316671077,8.928571428571429,0.2787851265716515,4.878048780487805,2.4633268751729864
1199,African American or Afro-Caribbean,Other trait,2018,0.5253502521326929,4.635761589403973,0.5918547764014584,15.151515151515152,1.6768784263140921
1200,African American or Afro-Caribbean,Other measurement,2018,0.39073401213616454,4.468085106382979,0.25054852678623074,5.228758169934641,3.258563885002482
1201,African American or Afro-Caribbean,Biological process,2018,1.3203912362280987,9.70873786407767,1.3793411961331037,28.125,5.257378174330817
1202,African American or Afro-Caribbean,Immune system disorder,2018,0.09890128725938876,2.631578947368421,0.0,0.0,30.497592295345104
1203,African American or Afro-Caribbean,Cardiovascular disease,2018,0.9326092040770041,14.728682170542637,0.30282079646017696,9.523809523809524,18.21722198182605
1204,African American or Afro-Caribbean,Neurological disorder,2018,0.31193005283349123,7.563025210084033,1.284705435101508,9.523809523809524,3.9510075069142636
1205,African American or Afro-Caribbean,Digestive system disorder,2018,0.15281133025679483,5.813953488372093,0.0,0.0,3.768996960486322
1206,African American or Afro-Caribbean,Response to drug,2018,3.199533307904597,9.821428571428571,25.943312666076174,25.0,17.115384615384617
1207,African American or Afro-Caribbean,Cardiovascular measurement,2018,1.2822978676772503,8.823529411764707,0.36953185952721607,14.285714285714285,2.0223752151462997
1208,African American or Afro-Caribbean,Metabolic disorder,2018,1.0420831508735855,10.81081081081081,0.0,0.0,26.923076923076923
1209,African American or Afro-Caribbean,Cancer,2018,0.3813771339193198,3.8461538461538463,4.0787265612444354,8.823529411764707,1.08010801080108
1210,African American or Afro-Caribbean,NR,2018,0.0414628595656064,4.545454545454546,0.0,0.0,1.6713091922005572
1211,African American or Afro-Caribbean,Inflammatory measurement,2018,0.0,0.0,0.0,0.0,0.0
1212,African American or Afro-Caribbean,Liver enzyme measurement,2018,0.0,0.0,0.0,0.0,0.0
1213,African American or Afro-Caribbean,Lipid or lipoprotein measurement,2018,4.929037155204897,10.344827586206897,0.0,0.0,25.187375369593617
1214,African American or Afro-Caribbean,Hematological measurement,2018,0.15275522135889422,9.67741935483871,5.998463447786774,11.11111111111111,3.359875704020198
1215,African American or Afro-Caribbean,Body measurement,2018,0.02395198738669145,1.8867924528301887,0.0,0.0,3.509837260140879
1216,Hispanic or Latin American,All,2018,0.4720573017776641,5.251921434671221,1.4324432504983442,7.252440725244072,6.6942351438888466
1217,Hispanic or Latin American,Other disease,2018,0.24996818561777678,5.357142857142857,0.5287952163195742,2.4390243902439024,1.9651259341267644
1218,Hispanic or Latin American,Other trait,2018,0.13400756750639814,5.960264900662252,0.6032901671766167,9.090909090909092,4.675910996452757
1219,Hispanic or Latin American,Other measurement,2018,0.5985785964899767,5.319148936170213,1.9695148285395883,8.169934640522875,5.039039581170736
1220,Hispanic or Latin American,Biological process,2018,0.506734440119772,4.854368932038835,2.5120898155928417,18.75,5.573095401509952
1221,Hispanic or Latin American,Immune system disorder,2018,0.0,0.0,0.0,0.0,0.0
1222,Hispanic or Latin American,Cardiovascular disease,2018,0.398746979698835,8.527131782945736,0.021202064896755163,4.761904761904762,14.452617914322804
1223,Hispanic or Latin American,Neurological disorder,2018,0.05117137933093785,1.680672268907563,0.0,0.0,1.1853022520742789
1224,Hispanic or Latin American,Digestive system disorder,2018,0.032882097590965415,4.651162790697675,2.9345344604183374,10.526315789473683,3.4650455927051675
1225,Hispanic or Latin American,Response to drug,2018,2.0844084453319573,4.464285714285714,15.620017714791851,14.285714285714285,0.7692307692307693
1226,Hispanic or Latin American,Cardiovascular measurement,2018,1.4386476085637447,6.862745098039216,0.819381359707533,9.523809523809524,5.249569707401033
1227,Hispanic or Latin American,Metabolic disorder,2018,0.0,0.0,3.3580311944443366,6.666666666666667,0.0
1228,Hispanic or Latin American,Cancer,2018,0.5075999637534129,3.8461538461538463,2.82816126536577,8.823529411764707,0.9900990099009901
1229,Hispanic or Latin American,NR,2018,0.013093534599665179,4.545454545454546,0.0,0.0,1.6713091922005572
1230,Hispanic or Latin American,Inflammatory measurement,2018,0.9748776573006039,5.263157894736842,0.0,0.0,0.25597269624573377
1231,Hispanic or Latin American,Liver enzyme measurement,2018,0.0,0.0,0.0,0.0,0.0
1232,Hispanic or Latin American,Lipid or lipoprotein measurement,2018,3.1432275420705653,10.344827586206897,0.0,0.0,25.187375369593617
1233,Hispanic or Latin American,Hematological measurement,2018,0.02993990951030075,4.838709677419355,0.0,0.0,3.010293260827345
1234,Hispanic or Latin American,Body measurement,2018,0.06494898632520243,1.8867924528301887,0.0,0.0,3.509837260140879
1235,Other/Mixed,All,2018,0.40026318086307394,4.739538855678907,0.28189651567319773,4.323570432357044,1.1687004761059103
1236,Other/Mixed,Other disease,2018,0.07429607420129433,4.166666666666666,0.1552434802513595,2.4390243902439024,1.7990589537780237
1237,Other/Mixed,Other trait,2018,0.6448770224316492,2.6490066225165565,0.0,0.0,0.3547242824895195
1238,Other/Mixed,Other measurement,2018,0.07269424124629631,6.0638297872340425,0.03089680755482376,7.516339869281046,1.2975583337094372
1239,Other/Mixed,Biological process,2018,0.00036944768162713035,8.737864077669903,0.0,0.0,0.34317089910775567
1240,Other/Mixed,Immune system disorder,2018,0.0,0.0,0.0,0.0,0.0
1241,Other/Mixed,Cardiovascular disease,2018,1.5711138732706575,3.10077519379845,2.6557232406236833,4.761904761904762,1.2548680225010818
1242,Other/Mixed,Neurological disorder,2018,0.006632592931611361,0.8403361344537815,0.0,0.0,0.03951007506914263
1243,Other/Mixed,Digestive system disorder,2018,2.7582654466348324,4.651162790697675,10.401061269821682,5.263157894736842,6.018237082066869
1244,Other/Mixed,Response to drug,2018,0.0,0.0,0.0,0.0,0.0
1245,Other/Mixed,Cardiovascular measurement,2018,0.2051667568973483,8.823529411764707,0.0,0.0,4.991394148020654
1246,Other/Mixed,Metabolic disorder,2018,0.0,0.0,0.0,0.0,0.0
1247,Other/Mixed,Cancer,2018,0.0,0.0,0.0,0.0,0.0
1248,Other/Mixed,NR,2018,0.0,0.0,0.0,0.0,0.0
1249,Other/Mixed,Inflammatory measurement,2018,0.9912533939787582,26.31578947368421,0.0,0.0,1.1376564277588168
1250,Other/Mixed,Liver enzyme measurement,2018,0.0,0.0,0.0,0.0,0.0
1251,Other/Mixed,Lipid or lipoprotein measurement,2018,0.1229960297590774,4.310344827586207,30.853994490358126,26.666666666666668,0.18565632950560407
1252,Other/Mixed,Hematological measurement,2018,0.0,0.0,0.0,0.0,0.0
1253,Other/Mixed,Body measurement,2018,0.042191086286234594,11.320754716981133,0.0,0.0,0.07286859363614283
1254,Asian,All,2019,3.3036928951797306,17.131732641142115,14.178043142763453,29.05894519131334,20.92704620136317
1255,Asian,Other disease,2019,3.06820714780152,15.436241610738255,0.8748851606498625,14.285714285714285,7.924061081304168
1256,Asian,Other trait,2019,0.37005145603363493,10.738255033557047,8.780411728009982,37.5,21.3680387409201
1257,Asian,Other measurement,2019,3.2856442643913333,14.793388429752067,13.093267764002265,26.911314984709477,16.037317977963568
1258,Asian,Biological process,2019,3.432544271195536,15.760869565217392,21.181588526668843,36.36363636363637,19.60428938226854
1259,Asian,Immune system disorder,2019,1.5975742702898852,13.157894736842104,62.93087890272514,50.0,6.5400843881856545
1260,Asian,Cardiovascular disease,2019,0.7029617758531039,16.417910447761194,0.152447256157083,16.666666666666664,7.001795332136446
1261,Asian,Neurological disorder,2019,1.0928309379782184,9.48905109489051,0.5639996712642366,8.108108108108109,12.686330478908975
1262,Asian,Digestive system disorder,2019,6.627239122440434,20.0,5.617612079557924,38.46153846153847,27.873563218390807
1263,Asian,Response to drug,2019,2.3911269997753006,13.114754098360656,1.1992946699312188,13.793103448275861,9.140969162995596
1264,Asian,Cardiovascular measurement,2019,11.063433673880104,11.904761904761903,1.1270314453312817,12.244897959183673,25.69593147751606
1265,Asian,Metabolic disorder,2019,5.0355922348650415,25.0,1.4777583904284024,35.714285714285715,24.860335195530723
1266,Asian,Cancer,2019,14.083219263017725,28.235294117647058,25.417905395761203,29.166666666666668,49.84251968503937
1267,Asian,NR,2019,35.444553604322735,28.57142857142857,0.6211898075210631,25.0,74.01960784313727
1268,Asian,Inflammatory measurement,2019,0.8779945619538176,5.88235294117647,0.0,0.0,18.969072164948454
1269,Asian,Liver enzyme measurement,2019,6.6864352088140135,21.428571428571427,100.0,100.0,55.42635658914728
1270,Asian,Lipid or lipoprotein measurement,2019,7.790325251304483,31.683168316831683,26.389189097949007,39.543726235741445,34.937813920114806
1271,Asian,Hematological measurement,2019,2.4373307732816354,10.843373493975903,0.0,0.0,20.943952802359885
1272,Asian,Body measurement,2019,1.74141958544375,14.792899408284024,4.090945756956411,18.75,16.13605724359639
1273,European,All,2019,91.80589014173292,51.33030499675535,79.95046778299422,38.67631851085832,51.305690698187476
1274,European,Other disease,2019,96.01105289838921,57.04697986577181,96.01981327434737,42.857142857142854,81.79942220387949
1275,European,Other trait,2019,96.47511893733346,75.83892617449665,90.45216942370985,50.0,61.80387409200968
1276,European,Other measurement,2019,92.90147468541264,56.611570247933884,80.70621994898173,43.425076452599384,61.458391008249826
