,Broader,N,PUBMEDID,AUTHOR,parentterm,STAGE,DATE,ACCESSION,DiseaseOrTrait
8397,European,4905.0,29093273.0,Almgren P,Other measurement,replication,2017-11-02,GCST005159,Insulin levels in response to oral glucose tolerance test (fasting)
1993,Asian,377.0,29109912.0,Rawofi L,"Other measurement, Other trait",initial,2017-11-02,GCST005093,Iris color (a* coordinate)
7108,European,2192.0,29097723.0,Darlow JM,Other disease,initial,2017-11-06,GCST005044,Primary vesicoureteric reflux
8427,European,4936.0,29097723.0,Darlow JM,Other disease,initial,2017-11-06,GCST005045,Primary vesicoureteric reflux
7235,European,2372.0,29112194.0,Agrawal A,Neurological disorder,replication,2017-11-07,GCST005133,Cannabis dependence
3220,Asian,2928.0,29209388.0,Cho CH,Neurological disorder,initial,2017-11-07,GCST005107,Restless legs syndrome
9347,European,8515.0,29112194.0,Agrawal A,Neurological disorder,initial,2017-11-07,GCST005133,Cannabis dependence
1034,African American or Afro-Caribbean,2801.0,29112194.0,Agrawal A,Neurological disorder,replication,2017-11-07,GCST005133,Cannabis dependence
2071,Asian,456.0,29209388.0,Cho CH,Neurological disorder,replication,2017-11-07,GCST005107,Restless legs syndrome
9196,European,8050.0,29112194.0,Agrawal A,Other measurement,initial,2017-11-07,GCST005128,Cannabis dependence symptom count
4452,Asian,60650.0,29118346.0,Sakamoto Y,Other disease,initial,2017-11-08,GCST005048,Idiopathic osteonecrosis of the femoral head
3592,Asian,5556.0,29124443.0,Yasukochi Y,"Cardiovascular measurement, Metabolic disorder",replication,2017-11-09,GCST007916,Hyperuricemia
3664,Asian,5847.0,29124443.0,Yasukochi Y,Cardiovascular measurement,initial,2017-11-09,GCST007918,Serum uric acid levels
7226,European,2366.0,29121268.0,Amare AT,"Response to drug, Neurological disorder",initial,2017-11-09,GCST005081,Bipolar disorder lithium response (continuous) or schizophrenia
3293,Asian,3402.0,29124443.0,Yasukochi Y,"Other disease, Other measurement",replication,2017-11-09,GCST007920,Chronic kidney disease
7227,European,2366.0,29121268.0,Amare AT,"Response to drug, Neurological disorder",initial,2017-11-09,GCST005082,Bipolar disorder lithium response (categorical) or schizophrenia
3583,Asian,5487.0,29124443.0,Yasukochi Y,"Cardiovascular measurement, Metabolic disorder",initial,2017-11-09,GCST007916,Hyperuricemia
1825,Asian,220.0,29121268.0,Amare AT,"Response to drug, Neurological disorder",initial,2017-11-09,GCST005081,Bipolar disorder lithium response (continuous) or schizophrenia
2627,Asian,1453.0,29123153.0,Lee TH,Cardiovascular disease,replication,2017-11-09,GCST005057,Small vessel stroke
1840,Asian,226.0,29121268.0,Amare AT,"Response to drug, Neurological disorder",initial,2017-11-09,GCST005082,Bipolar disorder lithium response (categorical) or schizophrenia
3625,Asian,5636.0,29124443.0,Yasukochi Y,Other measurement,initial,2017-11-09,GCST007917,Estimated glomerular filtration rate
3626,Asian,5636.0,29124443.0,Yasukochi Y,Other measurement,initial,2017-11-09,GCST007919,Creatinine levels
2951,Asian,2073.0,29123153.0,Lee TH,Cardiovascular disease,initial,2017-11-09,GCST005057,Small vessel stroke
2727,Asian,1646.0,29124443.0,Yasukochi Y,"Other disease, Other measurement",initial,2017-11-09,GCST007920,Chronic kidney disease
12794,Hispanic or Latin American,1050.0,29124805.0,Carlson JC,"Other trait, Other disease",initial,2017-11-10,GCST005079,Orofacial clefts (cleft lip vs. cleft lip and palate)
3755,Asian,6805.0,29127183.0,Seyerle AA,Cardiovascular measurement,replication,2017-11-10,GCST005080,PR interval
2143,Asian,542.0,29124805.0,Carlson JC,"Other trait, Other disease",replication,2017-11-10,GCST005079,Orofacial clefts (cleft lip vs. cleft lip and palate)
12652,Hispanic or Latin American,463.0,29124805.0,Carlson JC,"Other trait, Other disease",replication,2017-11-10,GCST005079,Orofacial clefts (cleft lip vs. cleft lip and palate)
52,African,147.0,29124805.0,Carlson JC,"Other trait, Other disease",initial,2017-11-10,GCST005079,Orofacial clefts (cleft lip vs. cleft lip and palate)
1981,Asian,367.0,29124805.0,Carlson JC,"Other trait, Other disease",initial,2017-11-10,GCST005079,Orofacial clefts (cleft lip vs. cleft lip and palate)
2395,Asian,927.0,29124805.0,Carlson JC,"Other trait, Other disease",replication,2017-11-10,GCST005079,Orofacial clefts (cleft lip vs. cleft lip and palate)
8192,European,4296.0,29127183.0,Seyerle AA,Cardiovascular measurement,replication,2017-11-10,GCST005080,PR interval
13267,Hispanic or Latin American,14756.0,29127183.0,Seyerle AA,Cardiovascular measurement,initial,2017-11-10,GCST005080,PR interval
1152,African American or Afro-Caribbean,3763.0,29127183.0,Seyerle AA,Cardiovascular measurement,replication,2017-11-10,GCST005080,PR interval
5444,European,576.0,29124805.0,Carlson JC,"Other trait, Other disease",initial,2017-11-10,GCST005079,Orofacial clefts (cleft lip vs. cleft lip and palate)
5480,European,598.0,29124805.0,Carlson JC,"Other trait, Other disease",replication,2017-11-10,GCST005079,Orofacial clefts (cleft lip vs. cleft lip and palate)
5497,European,606.0,29130521.0,Christopher L,Other measurement,initial,2017-11-11,GCST006632,Decline in glucose metabolism in posterior cingulate cortex
12441,European,585478.0,29145611.0,Hu Y,"Other disease, Metabolic disorder",initial,2017-11-14,GCST005114,Osteoporosis or obesity (pleiotropy)
9852,European,12596.0,29147026.0,Chen CH,Other measurement,initial,2017-11-16,GCST005083,Putamen volume
10572,European,25218.0,29146897.0,Pirastu N,"Other measurement, Other disease",replication,2017-11-17,GCST005116,Male-pattern baldness
11019,European,43590.0,29146897.0,Pirastu N,"Other measurement, Other disease",initial,2017-11-17,GCST005116,Male-pattern baldness
3525,Asian,5075.0,29151059.0,Delgado DA,Other measurement,initial,2017-11-18,GCST005143,Telomere length
4934,European,286.0,29158487.0,Heckerman D,Other measurement,initial,2017-11-20,GCST005117,Activities of daily living score
4940,European,286.0,29158487.0,Heckerman D,Other measurement,initial,2017-11-20,GCST005123,Cognitive performance
4935,European,286.0,29158487.0,Heckerman D,Other measurement,initial,2017-11-20,GCST005118,Mid-arm muscle circumference
4938,European,286.0,29158487.0,Heckerman D,Other measurement,initial,2017-11-20,GCST005121,Short physical performance battery score
6148,European,1055.0,29158487.0,Heckerman D,Other measurement,replication,2017-11-20,GCST005120,Four meter walk test score
4936,European,286.0,29158487.0,Heckerman D,Other measurement,initial,2017-11-20,GCST005119,Calf circumference
4937,European,286.0,29158487.0,Heckerman D,Other measurement,initial,2017-11-20,GCST005120,Four meter walk test score
4939,European,286.0,29158487.0,Heckerman D,Other measurement,initial,2017-11-20,GCST005122,Hand grip strength
6368,European,1301.0,29158497.0,Kadalayil L,"Other measurement, Cancer",replication,2017-11-21,GCST005106,Breast cancer (survival)
6809,European,1828.0,29160301.0,Fabbri C,Response to drug,initial,2017-11-21,GCST007042,Response to SSRI (symptom improvement)
7037,European,2145.0,29160301.0,Fabbri C,Response to drug,initial,2017-11-21,GCST007059,Response to antidepressants (symptom improvement)
6507,European,1472.0,29160301.0,Fabbri C,Response to drug,replication,2017-11-21,GCST007042,Response to SSRI (symptom improvement)
8334,European,4739.0,29158497.0,Kadalayil L,"Other measurement, Cancer",initial,2017-11-21,GCST005106,Breast cancer (survival)
6810,European,1828.0,29160301.0,Fabbri C,Response to drug,initial,2017-11-21,GCST007060,Response to SSRI (symptom remission)
6399,European,1345.0,29160300.0,Oetting WS,"Other trait, Other measurement",initial,2017-11-21,GCST005144,Tacrolimus trough concentration in kidney transplant patients
7038,European,2145.0,29160301.0,Fabbri C,Response to drug,initial,2017-11-21,GCST007061,Response to antidepressants (symptom remission)
6176,European,1085.0,29168253.0,Seielstad M,Biological process,initial,2017-11-22,GCST005157,Alloimmunization response to pregnancy (HLA class II)
6078,European,1000.0,29168253.0,Seielstad M,Biological process,initial,2017-11-22,GCST005156,Alloimmunization response to pregnancy (HLA class I)
6523,European,1505.0,29168253.0,Seielstad M,Biological process,initial,2017-11-22,GCST005155,Alloimmunization response to pregnancy
5978,European,946.0,29168253.0,Seielstad M,Biological process,initial,2017-11-22,GCST005154,Alloimmunization response to pregnancy (HLA class I and II)
3843,Asian,7704.0,29170429.0,Hachiya T,Other measurement,initial,2017-11-23,GCST005145,Glycated hemoglobin levels
8712,European,5893.0,29170203.0,Alonso N,Other disease,initial,2017-11-23,GCST005097,Fractures (vertebral)
7505,European,2799.0,29170203.0,Alonso N,Other disease,replication,2017-11-23,GCST005097,Fractures (vertebral)
10293,European,19136.0,29299148.0,Liu W,Cancer,initial,2017-11-25,GCST005275,Cancer
12260,European,338460.0,29413154.0,Shadrin AA,"Neurological disorder, Other measurement",initial,2017-11-26,GCST006216,Attention deficit hyperactivity disorder or educational attainment (years of education) (pleiotropy)
12785,Hispanic or Latin American,983.0,29178545.0,Gao C,Other measurement,initial,2017-11-27,GCST005089,Visceral adipose tissue/subcutaneous adipose tissue ratio
12782,Hispanic or Latin American,983.0,29178545.0,Gao C,Other measurement,initial,2017-11-27,GCST005085,Visceral adipose tissue
203,African,1562.0,29868224.0,Sallah N,Other measurement,initial,2017-11-27,GCST005944,Viral capsid antigen IgG seropositivity
7514,European,2811.0,29186428.0,Tonjes A,Other measurement,initial,2017-11-27,GCST005109,Progranulin levels
12783,Hispanic or Latin American,983.0,29178545.0,Gao C,Other measurement,initial,2017-11-27,GCST005086,Visceral adipose tissue (sex interaction)
6794,European,1800.0,29186428.0,Tonjes A,Other measurement,replication,2017-11-27,GCST005109,Progranulin levels
12709,Hispanic or Latin American,707.0,29178545.0,Gao C,Other measurement,replication,2017-11-27,GCST005085,Visceral adipose tissue
12784,Hispanic or Latin American,983.0,29178545.0,Gao C,Other measurement,initial,2017-11-27,GCST005088,Visceral adipose tissue adjusted for BMI (sex interaction)
12714,Hispanic or Latin American,707.0,29178545.0,Gao C,"Other measurement, Body measurement",replication,2017-11-27,GCST005087,Visceral adipose tissue adjusted for BMI
12711,Hispanic or Latin American,707.0,29178545.0,Gao C,Other measurement,replication,2017-11-27,GCST005088,Visceral adipose tissue adjusted for BMI (sex interaction)
12712,Hispanic or Latin American,707.0,29178545.0,Gao C,Other measurement,replication,2017-11-27,GCST005089,Visceral adipose tissue/subcutaneous adipose tissue ratio
202,African,1562.0,29868224.0,Sallah N,Other measurement,initial,2017-11-27,GCST005941,Epstein Barr virus nuclear antigen 1 IgG seropositivity
12787,Hispanic or Latin American,983.0,29178545.0,Gao C,Other measurement,initial,2017-11-27,GCST005091,Subcutaneous adipose tissue
7068,European,2162.0,29868224.0,Sallah N,Other measurement,initial,2017-11-27,GCST005963,Epstein Barr virus nuclear antigen 1 IgG levels
12710,Hispanic or Latin American,707.0,29178545.0,Gao C,Other measurement,replication,2017-11-27,GCST005086,Visceral adipose tissue (sex interaction)
12788,Hispanic or Latin American,983.0,29178545.0,Gao C,Other measurement,initial,2017-11-27,GCST005092,Subcutaneous adipose tissue (sex interaction)
12713,Hispanic or Latin American,707.0,29178545.0,Gao C,Other measurement,replication,2017-11-27,GCST005090,Visceral adipose tissue/subcutaneous adipose tissue ratio (sex interaction)
197,African,1473.0,29868224.0,Sallah N,Other measurement,initial,2017-11-27,GCST005963,Epstein Barr virus nuclear antigen 1 IgG levels
196,African,1473.0,29868224.0,Sallah N,Other measurement,initial,2017-11-27,GCST005943,Epstein-Barr virus immune response (multivariate analysis)
12789,Hispanic or Latin American,983.0,29178545.0,Gao C,"Other measurement, Body measurement",initial,2017-11-27,GCST005087,Visceral adipose tissue adjusted for BMI
195,African,1473.0,29868224.0,Sallah N,Other measurement,initial,2017-11-27,GCST005942,Viral capsid antigen IgG levels
12786,Hispanic or Latin American,983.0,29178545.0,Gao C,Other measurement,initial,2017-11-27,GCST005090,Visceral adipose tissue/subcutaneous adipose tissue ratio (sex interaction)
7585,European,2971.0,29423119.0,Khan S,"Other measurement, Cancer",initial,2017-11-28,GCST005901,Survival in breast cancer (estrogen-receptor positive)
12363,European,436124.0,29186694.0,Lam M,"Other measurement, Biological process",initial,2017-11-28,GCST005141,Cognitive ability (MTAG)
11600,European,107207.0,29186694.0,Lam M,Biological process,initial,2017-11-28,GCST005142,Cognitive ability
7410,European,2629.0,29423119.0,Khan S,"Other measurement, Cancer, Response to drug",initial,2017-11-28,GCST005900,Survival in endocrine treated breast cancer (estrogen-receptor positive)
688,African American or Afro-Caribbean,613.0,29185836.0,Chen MH,Biological process,replication,2017-11-29,GCST008171,Platelet aggregation
6275,European,1184.0,29185836.0,Chen MH,Biological process,replication,2017-11-29,GCST008171,Platelet aggregation
8161,European,4213.0,29185836.0,Chen MH,Biological process,initial,2017-11-29,GCST008171,Platelet aggregation
70,African,240.0,29195075.0,Martin AR,"Other trait, Other measurement",replication,2017-11-30,GCST005188,Skin pigmentation
437,African American or Afro-Caribbean,74.0,29187748.0,Morey RA,"Other measurement, Biological process",initial,2017-11-30,GCST005244,Putamen volume in trauma-exposed individuals
10571,European,25035.0,29187746.0,Howard DM,Neurological disorder,replication,2017-11-30,GCST005108,Major depressive disorder
11590,European,104103.0,29187730.0,Ward J,Other measurement,initial,2017-11-30,GCST005237,Mood instability
13049,Hispanic or Latin American,5062.0,29198719.0,Shaffer JR,Other trait,initial,2017-11-30,GCST005193,Lobe attachment (rater scored)
13048,Hispanic or Latin American,5062.0,29198719.0,Shaffer JR,Other trait,initial,2017-11-30,GCST005192,Lobe attachment (rater-scored or self-reported)
11656,European,113968.0,29187730.0,Ward J,Other measurement,initial,2017-11-30,GCST005238,Mood instability
438,African American or Afro-Caribbean,74.0,29187748.0,Morey RA,"Other measurement, Biological process",initial,2017-11-30,GCST005245,Thalamus volume in trauma-exposed individuals
436,African American or Afro-Caribbean,74.0,29187748.0,Morey RA,"Other measurement, Biological process",initial,2017-11-30,GCST005243,Hippocampal volume in trauma-exposed individuals
4632,European,83.0,29187748.0,Morey RA,"Other measurement, Biological process",initial,2017-11-30,GCST005244,Putamen volume in trauma-exposed individuals
4630,European,83.0,29187748.0,Morey RA,"Other measurement, Biological process",initial,2017-11-30,GCST005242,Pallidum volume in trauma-exposed individuals
432,African American or Afro-Caribbean,74.0,29187748.0,Morey RA,"Biological process, Other measurement",initial,2017-11-30,GCST005286,Lateral ventricle volume in trauma-exposed individuals
433,African American or Afro-Caribbean,74.0,29187748.0,Morey RA,"Other measurement, Biological process",initial,2017-11-30,GCST005239,Amygdala volume in trauma-exposed individuals
4628,European,83.0,29187748.0,Morey RA,"Other measurement, Biological process",initial,2017-11-30,GCST005239,Amygdala volume in trauma-exposed individuals
69,African,240.0,29195075.0,Martin AR,Other trait,replication,2017-11-30,GCST005189,Tanning
434,African American or Afro-Caribbean,74.0,29187748.0,Morey RA,"Other measurement, Biological process",initial,2017-11-30,GCST005241,Nucleus accumbens volume in trauma-exposed individuals
