,Broader,N,PUBMEDID,AUTHOR,parentterm,STAGE,DATE,color,ACCESSION,DiseaseOrTrait
13803,Other/Mixed,3303.0,28054174.0,Leslie EJ,"Other trait, Other measurement, Other disease",initial,2017-01-04,#99d594,GCST004051,Orofacial clefts
13800,Other/Mixed,3161.0,28054174.0,Leslie EJ,Other trait,initial,2017-01-04,#99d594,GCST004050,Cleft lip with or without cleft palate
2410,Asian,977.0,28054174.0,Leslie EJ,Other trait,initial,2017-01-04,#3288bd,GCST004052,Cleft palate
7999,European,3969.0,28054174.0,Leslie EJ,Other trait,initial,2017-01-04,#d53e4f,GCST004050,Cleft lip with or without cleft palate
96,African,398.0,28062682.0,Carr DF,"Other disease, Response to drug",initial,2017-01-05,#fc8d59,GCST004117,Nevirapine-induced hypersensitivity in HIV (rash)
1866,Asian,261.0,28065765.0,Nagao Y,"Other disease, Digestive system disorder",initial,2017-01-05,#3288bd,GCST004090,Lichen planus in hepatitis C
3190,Asian,2886.0,28062665.0,Kawashima M,Cancer,initial,2017-01-05,#3288bd,GCST004145,Primary biliary cholangitis
68,African,233.0,28062682.0,Carr DF,"Other disease, Response to drug",initial,2017-01-05,#fc8d59,GCST004115,Nevirapine-induced hypersensitivity in HIV (Stevens-Johnson syndrome or toxic epidermal necrosis)
91,African,333.0,28062682.0,Carr DF,"Other disease, Immune system disorder, Response to drug",initial,2017-01-05,#fc8d59,GCST004118,Nevirapine-induced hypersensitivity in HIV
4535,European,45.0,28065765.0,Nagao Y,"Other disease, Digestive system disorder",replication,2017-01-05,#d53e4f,GCST004090,Lichen planus in hepatitis C
29,African,71.0,28062682.0,Carr DF,"Other disease, Response to drug",replication,2017-01-05,#fc8d59,GCST004115,Nevirapine-induced hypersensitivity in HIV (Stevens-Johnson syndrome or toxic epidermal necrosis)
60,African,203.0,28062682.0,Carr DF,"Other disease, Digestive system disorder, Response to drug",initial,2017-01-05,#fc8d59,GCST004114,Nevirapine-induced hypersensitivity in HIV (drug-induced liver injury)
20,African,35.0,28062682.0,Carr DF,"Other disease, Response to drug",replication,2017-01-05,#fc8d59,GCST004115,Nevirapine-induced hypersensitivity in HIV (Stevens-Johnson syndrome or toxic epidermal necrosis)
31,African,76.0,28062682.0,Carr DF,"Other disease, Digestive system disorder, Response to drug",replication,2017-01-05,#fc8d59,GCST004114,Nevirapine-induced hypersensitivity in HIV (drug-induced liver injury)
39,African,87.0,28062682.0,Carr DF,"Other disease, Response to drug",replication,2017-01-05,#fc8d59,GCST004117,Nevirapine-induced hypersensitivity in HIV (rash)
61,African,205.0,28062682.0,Carr DF,"Other disease, Immune system disorder, Response to drug",initial,2017-01-05,#fc8d59,GCST004116,Nevirapine-induced hypersensitivity in HIV (hypersensitivity syndrome)
19,African,35.0,28062682.0,Carr DF,"Other disease, Digestive system disorder, Response to drug",replication,2017-01-05,#fc8d59,GCST004114,Nevirapine-induced hypersensitivity in HIV (drug-induced liver injury)
3752,Asian,7024.0,28062665.0,Kawashima M,Cancer,replication,2017-01-05,#3288bd,GCST004145,Primary biliary cholangitis
50,African,122.0,28062682.0,Carr DF,"Other disease, Immune system disorder, Response to drug",replication,2017-01-05,#fc8d59,GCST004118,Nevirapine-induced hypersensitivity in HIV
1631,Asian,90.0,28059113.0,Hao J,Other disease,initial,2017-01-06,#3288bd,GCST004091,Palmar length-width ratio in Kashin-Beck disease
6396,European,1377.0,28056976.0,Paziewska A,Cancer,initial,2017-01-06,#d53e4f,GCST004120,Primary biliary cholangitis
2008,Asian,403.0,28059113.0,Hao J,Other disease,replication,2017-01-06,#3288bd,GCST004091,Palmar length-width ratio in Kashin-Beck disease
6099,European,1054.0,28056976.0,Paziewska A,Digestive system disorder,initial,2017-01-06,#d53e4f,GCST004119,Primary sclerosing cholangitis
11807,European,167078.0,28067910.0,Luo Y,Immune system disorder,replication,2017-01-09,#d53e4f,GCST008658,Ulcerative colitis
10431,European,23825.0,28067910.0,Luo Y,Immune system disorder,initial,2017-01-09,#d53e4f,GCST008658,Ulcerative colitis
7403,European,2734.0,28067912.0,Lee JC,"Digestive system disorder, Other measurement",initial,2017-01-09,#d53e4f,GCST004053,Poor prognosis in Crohn's disease
10589,European,29578.0,28073927.0,Springelkamp H,Other measurement,initial,2017-01-10,#d53e4f,GCST004074,Intraocular pressure
3771,Asian,7302.0,28073927.0,Springelkamp H,Other measurement,replication,2017-01-10,#3288bd,GCST004076,Optic disc area
10381,European,22504.0,28073927.0,Springelkamp H,Other measurement,initial,2017-01-10,#d53e4f,GCST004076,Optic disc area
3775,Asian,7333.0,28073927.0,Springelkamp H,Other measurement,replication,2017-01-10,#3288bd,GCST004137,Optic cup area
9094,European,7976.0,28073367.0,Zeng X,Other measurement,initial,2017-01-10,#d53e4f,GCST004112,Dyspnea
10379,European,22484.0,28073927.0,Springelkamp H,Other measurement,initial,2017-01-10,#d53e4f,GCST004137,Optic cup area
8843,European,6789.0,28073367.0,Zeng X,Other measurement,replication,2017-01-10,#d53e4f,GCST004112,Dyspnea
10636,European,31478.0,28077804.0,Ben-Avraham D,Other measurement,initial,2017-01-10,#d53e4f,GCST004110,Gait speed in old age
7324,European,2588.0,28077804.0,Ben-Avraham D,Other measurement,replication,2017-01-10,#d53e4f,GCST004110,Gait speed in old age
10676,European,33181.0,28072414.0,Charney AW,Neurological disorder,initial,2017-01-10,#d53e4f,GCST003962,Bipolar disorder
8842,European,6789.0,28073367.0,Zeng X,Other measurement,replication,2017-01-10,#d53e4f,GCST004111,Phlegm
10433,European,23899.0,28073927.0,Springelkamp H,Other measurement,initial,2017-01-10,#d53e4f,GCST004075,Vertical cup-disc ratio
8841,European,6789.0,28073367.0,Zeng X,Other measurement,replication,2017-01-10,#d53e4f,GCST004073,Cough
983,African American or Afro-Caribbean,2382.0,28070124.0,Meyers JL,Other measurement,initial,2017-01-10,#fee08b,GCST004048,Fast beta electroencephalogram
3860,Asian,8168.0,28073927.0,Springelkamp H,Other measurement,replication,2017-01-10,#3288bd,GCST004075,Vertical cup-disc ratio
3873,Asian,8352.0,28073927.0,Springelkamp H,Other measurement,replication,2017-01-10,#3288bd,GCST004074,Intraocular pressure
9093,European,7976.0,28073367.0,Zeng X,Other measurement,initial,2017-01-10,#d53e4f,GCST004111,Phlegm
9092,European,7976.0,28073367.0,Zeng X,Other measurement,initial,2017-01-10,#d53e4f,GCST004073,Cough
8457,European,5212.0,27883235.0,Martino DJ,Other measurement,replication,2017-01-11,#d53e4f,GCST003881,Peanut allergy
2352,Asian,876.0,28076899.0,Taylor KE,Neurological disorder,initial,2017-01-11,#3288bd,GCST004061,Sjögren's syndrome
1556,Asian,24.0,27883235.0,Martino DJ,Other measurement,initial,2017-01-11,#3288bd,GCST003881,Peanut allergy
8064,European,4131.0,28076899.0,Taylor KE,Neurological disorder,initial,2017-01-11,#d53e4f,GCST004061,Sjögren's syndrome
13299,Other/Mixed,27.0,27883235.0,Martino DJ,Other measurement,initial,2017-01-11,#99d594,GCST003881,Peanut allergy
13508,Other/Mixed,401.0,28076899.0,Taylor KE,Neurological disorder,initial,2017-01-11,#99d594,GCST004061,Sjögren's syndrome
2680,Asian,1585.0,28076899.0,Taylor KE,Neurological disorder,initial,2017-01-11,#3288bd,GCST004062,Sjögren's syndrome
4708,European,170.0,27883235.0,Martino DJ,Other measurement,initial,2017-01-11,#d53e4f,GCST003881,Peanut allergy
119,African,546.0,28076899.0,Taylor KE,Neurological disorder,initial,2017-01-11,#fc8d59,GCST004061,Sjögren's syndrome
13338,Other/Mixed,74.0,27883235.0,Martino DJ,Other measurement,replication,2017-01-11,#99d594,GCST003881,Peanut allergy
1014,African American or Afro-Caribbean,2706.0,28082259.0,Pankow JS,Hematological measurement,initial,2017-01-12,#fee08b,GCST006119,Protein C levels
12557,Hispanic or Latin American,636.0,28081371.0,Sanders AE,Other disease,replication,2017-01-12,black,GCST004034,Temporomandibular joint disorder
8565,European,5613.0,28081371.0,Sanders AE,Other disease,replication,2017-01-12,#d53e4f,GCST004034,Temporomandibular joint disorder
13035,Hispanic or Latin American,10153.0,28081371.0,Sanders AE,Other disease,initial,2017-01-12,black,GCST004034,Temporomandibular joint disorder
8075,European,4167.0,28081215.0,Pardo LM,"Cancer, Other measurement",initial,2017-01-12,#d53e4f,GCST004134,Multiple keratinocyte cancers
9607,European,10778.0,28082259.0,Pankow JS,Hematological measurement,initial,2017-01-12,#d53e4f,GCST006119,Protein C levels
7904,European,3715.0,28087736.0,Ludwig KU,Other trait,initial,2017-01-13,#d53e4f,GCST004088,Nonsyndromic cleft lip with or without cleft palate
13555,Other/Mixed,589.0,28087736.0,Ludwig KU,Other trait,replication,2017-01-13,#99d594,GCST004088,Nonsyndromic cleft lip with or without cleft palate
4656,European,123.0,28084903.0,Hallberg P,"Other trait, Response to drug",initial,2017-01-13,#d53e4f,GCST004049,Cough in response to angiotensin-converting enzyme inhibitor drugs
6181,European,1145.0,28087736.0,Ludwig KU,Other trait,replication,2017-01-13,#d53e4f,GCST004088,Nonsyndromic cleft lip with or without cleft palate
12514,Hispanic or Latin American,475.0,28087736.0,Ludwig KU,Other trait,replication,2017-01-13,black,GCST004088,Nonsyndromic cleft lip with or without cleft palate
3061,Asian,2385.0,28087736.0,Ludwig KU,Other trait,initial,2017-01-13,#3288bd,GCST004088,Nonsyndromic cleft lip with or without cleft palate
13201,Other/Mixed,1.0,28084903.0,Hallberg P,"Other trait, Response to drug",initial,2017-01-13,#99d594,GCST004049,Cough in response to angiotensin-converting enzyme inhibitor drugs
4626,European,96.0,28108127.0,Eitel I,Cardiovascular disease,initial,2017-01-15,#d53e4f,GCST004095,Takotsubo syndrome
5247,European,488.0,28090653.0,Liu Y,"Liver enzyme measurement, Cancer, Response to drug",initial,2017-01-16,#d53e4f,GCST004250,Alanine aminotransferase (ALT) levels after remission induction therapy in actute lymphoblastic leukemia (ALL)
457,African American or Afro-Caribbean,111.0,28090653.0,Liu Y,"Liver enzyme measurement, Cancer, Response to drug",initial,2017-01-16,#fee08b,GCST004250,Alanine aminotransferase (ALT) levels after remission induction therapy in actute lymphoblastic leukemia (ALL)
13324,Other/Mixed,56.0,28090653.0,Liu Y,"Liver enzyme measurement, Cancer, Response to drug",initial,2017-01-16,#99d594,GCST004250,Alanine aminotransferase (ALT) levels after remission induction therapy in actute lymphoblastic leukemia (ALL)
7778,European,3409.0,28060188.0,Hamet P,Metabolic disorder,initial,2017-01-16,#d53e4f,GCST004125,Type 2 diabetes (age of onset)
12387,Hispanic or Latin American,60.0,28090653.0,Liu Y,"Liver enzyme measurement, Cancer, Response to drug",initial,2017-01-16,black,GCST004250,Alanine aminotransferase (ALT) levels after remission induction therapy in actute lymphoblastic leukemia (ALL)
12594,Hispanic or Latin American,768.0,28095793.0,Chittoor G,Cardiovascular measurement,initial,2017-01-17,black,GCST004058,Uric acid clearance
12593,Hispanic or Latin American,768.0,28095793.0,Chittoor G,Cardiovascular measurement,initial,2017-01-17,black,GCST004055,Fractional excretion of uric acid
12592,Hispanic or Latin American,768.0,28095793.0,Chittoor G,Cardiovascular measurement,initial,2017-01-17,black,GCST004054,Glomerular load of uric acid
12596,Hispanic or Latin American,768.0,28095793.0,Chittoor G,Other measurement,initial,2017-01-17,black,GCST004057,Creatinine clearance
10753,European,35298.0,28093568.0,Trampush JW,"Biological process, Other measurement",initial,2017-01-17,#d53e4f,GCST004077,Cognitive function
12595,Hispanic or Latin American,768.0,28095793.0,Chittoor G,Other measurement,initial,2017-01-17,black,GCST004056,Urinary uric acid to urinary creatinine ratio
4828,European,229.0,28109725.0,Fuchs O,Other measurement,initial,2017-01-18,#d53e4f,GCST004059,Exhaled nitric oxide levels
12683,Hispanic or Latin American,1411.0,28098162.0,Hibar DP,Other measurement,replication,2017-01-18,black,GCST003961,Hippocampal volume
4829,European,229.0,28109725.0,Fuchs O,Other measurement,initial,2017-01-18,#d53e4f,GCST004060,Exhaled nitric oxide output
10523,European,26814.0,28098162.0,Hibar DP,Other measurement,initial,2017-01-18,#d53e4f,GCST003961,Hippocampal volume
2360,Asian,886.0,28098162.0,Hibar DP,Other measurement,replication,2017-01-18,#3288bd,GCST003961,Hippocampal volume
674,African American or Afro-Caribbean,562.0,28098162.0,Hibar DP,Other measurement,replication,2017-01-18,#fee08b,GCST003961,Hippocampal volume
7959,European,3863.0,28098162.0,Hibar DP,Other measurement,replication,2017-01-18,#d53e4f,GCST003961,Hippocampal volume
5195,European,463.0,28100725.0,Chen J,Other measurement,initial,2017-01-18,#d53e4f,GCST004092,Plasma t-tau levels
1953,Asian,354.0,28100913.0,Ueta M,"Other disease, Response to drug",replication,2017-01-19,#3288bd,GCST004072,Cold medicine-related Stevens-Johnson syndrome/toxic epidermal necrolysis (SJS/TEN) with severe ocular complications
2318,Asian,805.0,28100913.0,Ueta M,"Other disease, Response to drug",initial,2017-01-19,#3288bd,GCST004072,Cold medicine-related Stevens-Johnson syndrome/toxic epidermal necrolysis (SJS/TEN) with severe ocular complications
11449,European,91953.0,28107422.0,de Vries PS,Hematological measurement,initial,2017-01-20,#d53e4f,GCST004122,Fibrinogen levels
11448,European,91953.0,28107422.0,de Vries PS,Hematological measurement,initial,2017-01-20,#d53e4f,GCST004121,Fibrinogen levels
5092,European,411.0,28128768.0,Ferrari R,"Neurological disorder, Other measurement",initial,2017-01-23,#d53e4f,GCST004096,Frontotemporal dementia (age at onset)
9902,European,14421.0,28112199.0,Law PJ,Cancer,initial,2017-01-23,#d53e4f,GCST004099,"B-cell malignancies (chronic lymphocytic leukemia, Hodgkin lymphoma or multiple myeloma) (pleiotropy)"
6077,European,1027.0,28115739.0,Smith AH,"Neurological disorder, Other measurement",initial,2017-01-24,#d53e4f,GCST004136,Methadone dose in opioid dependence
13453,Other/Mixed,279.0,28118524.0,Saxena R,Immune system disorder,replication,2017-01-24,#99d594,GCST004173,Rheumatoid arthritis (rheumatoid factor and anti-cyclic citrullinated peptide seronegative)
4419,Asian,64851.0,28115744.0,Ikeda M,Neurological disorder,initial,2017-01-24,#3288bd,GCST004139,Bipolar disorder
612,African American or Afro-Caribbean,383.0,28115739.0,Smith AH,"Neurological disorder, Other measurement",initial,2017-01-24,#fee08b,GCST004136,Methadone dose in opioid dependence
13654,Other/Mixed,863.0,28118524.0,Saxena R,Immune system disorder,initial,2017-01-24,#99d594,GCST004172,Rheumatoid arthritis
13536,Other/Mixed,506.0,28118524.0,Saxena R,Immune system disorder,initial,2017-01-24,#99d594,GCST004173,Rheumatoid arthritis (rheumatoid factor and anti-cyclic citrullinated peptide seronegative)
13535,Other/Mixed,504.0,28118524.0,Saxena R,Immune system disorder,replication,2017-01-24,#99d594,GCST004172,Rheumatoid arthritis
13615,Other/Mixed,709.0,28118524.0,Saxena R,"Other measurement, Immune system disorder",initial,2017-01-24,#99d594,GCST004174,Rheumatoid arthritis (rheumatoid factor and/or anti-cyclic citrullinated peptide seropositive)
10066,European,16731.0,28115744.0,Ikeda M,Neurological disorder,initial,2017-01-24,#d53e4f,GCST004139,Bipolar disorder
13522,Other/Mixed,459.0,28118524.0,Saxena R,"Other measurement, Immune system disorder",replication,2017-01-24,#99d594,GCST004174,Rheumatoid arthritis (rheumatoid factor and/or anti-cyclic citrullinated peptide seropositive)
1970,Asian,370.0,28120872.0,Li X,"Cancer, Response to drug",replication,2017-01-25,#3288bd,GCST004097,Response to platinum-based neoadjuvant chemotherapy in cervical cancer
1822,Asian,226.0,28120872.0,Li X,"Cancer, Response to drug",initial,2017-01-25,#3288bd,GCST004097,Response to platinum-based neoadjuvant chemotherapy in cervical cancer
2302,Asian,780.0,28130311.0,Tan W,Digestive system disorder,initial,2017-01-27,#3288bd,GCST004165,Acute-on-chronic liver failure in hepatitis B
3118,Asian,2587.0,28130311.0,Tan W,Digestive system disorder,replication,2017-01-27,#3288bd,GCST004165,Acute-on-chronic liver failure in hepatitis B
11880,European,190318.0,28135244.0,Warren HR,Other measurement,replication,2017-01-30,#d53e4f,GCST004280,Diastolic blood pressure
11703,European,140882.0,28135244.0,Warren HR,Other measurement,initial,2017-01-30,#d53e4f,GCST004279,Systolic blood pressure
11706,European,140886.0,28135244.0,Warren HR,Cardiovascular measurement,initial,2017-01-30,#d53e4f,GCST004278,Pulse pressure
11707,European,140886.0,28135244.0,Warren HR,Other measurement,initial,2017-01-30,#d53e4f,GCST004280,Diastolic blood pressure
11879,European,190318.0,28135244.0,Warren HR,Other measurement,replication,2017-01-30,#d53e4f,GCST004279,Systolic blood pressure
11878,European,190318.0,28135244.0,Warren HR,Cardiovascular measurement,replication,2017-01-30,#d53e4f,GCST004278,Pulse pressure
10556,European,28503.0,28139693.0,Hoffmann TJ,Other measurement,initial,2017-01-31,#d53e4f,GCST004094,Prostate-specific antigen levels (conditioned on lead SNPs)
12773,Hispanic or Latin American,2716.0,28139693.0,Hoffmann TJ,Other measurement,replication,2017-01-31,black,GCST004094,Prostate-specific antigen levels (conditioned on lead SNPs)
6017,European,995.0,28139761.0,Pasanen A,Other trait,initial,2017-01-31,#d53e4f,GCST004140,Bronchiolitis
3099,Asian,2518.0,28139693.0,Hoffmann TJ,Other measurement,replication,2017-01-31,#3288bd,GCST004094,Prostate-specific antigen levels (conditioned on lead SNPs)
